📡安徽移动-所有频道,#genre#
中国教育-1,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/zgjy1thd/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zgjy1thd/index.m3u8?
中国教育-4,http://112.31.88.236:6610/120000001002/XMTcetv-4/index.m3u8?#http://120.210.193.151:8006/120000001002/XMTcetv-4/index.m3u8?
厦门卫视,http://112.31.88.236:6610/120000001002/XMTxmws/index.m3u8?#http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8?
三沙卫视,http://112.31.88.236:6610/120000001002/XMTssws/index.m3u8?#http://120.210.193.151:8006/120000001002/XMTssws/index.m3u8?
中国教育-2,http://112.31.88.236:6610/120000001002/XMTcetv-2/index.m3u8?#http://120.210.193.151:8006/120000001002/XMTcetv-2/index.m3u8?
内蒙古卫视,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/nmgws2d5m/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nmgws2d5m/index.m3u8?
哈哈炫动,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/hhxd8m/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hhxd8m/index.m3u8?
动漫秀场,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8?
游戏风云,http://112.31.88.236:6610/120000002003/live/program/_ahbyfh-1_/live/yxfy8m/index.m3u8?#http://120.210.193.151:8006/120000002003/live/program/_ahbyfh-1_/live/yxfy8m/index.m3u8?
东方财经,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/dfcjhd8m/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dfcjhd8m/index.m3u8?
卡酷卡通,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/kkse8m/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/kkse8m/index.m3u8?
嘉佳卡通,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/jjkt2d5m/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jjkt2d5m/index.m3u8?
纪实人文,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/jishipd8m/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jishipd8m/index.m3u8?
都市剧场,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8?
金鹰卡通,http://112.31.88.236:6610/120000001003/live/program/_ahbyfh-1_/live/jykt/index.m3u8?#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jykt/index.m3u8?

📡通用网络-所有频道,#genre#
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7军农,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV5+,http://goo.bkpcp.top/mg/cctv5p#CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p#CCTV5+,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv5p$咪咕源1#CCTV5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8#CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
辽宁卫视,http://107.174.52.32/itv.php?id=%e8%be%bd%e5%ae%81%e5%8d%ab%e8%a7%86
辽宁卫视,http://123.161.39.228:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
青海卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
内蒙古卫视,http://1417.93.132/livestream-bt.nmtv.cn/nmtv/2314general.m3u8
新疆卫视,http://107.174.52.32/itv.php?id=%e6%96%b0%e7%96%86%e5%8d%ab%e8%a7%86#新疆卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil#新
疆卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil#
新疆卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
兵团卫视,http://107.174.52.32/itv.php?id=%e5%85%b5%e5%9b%a2%e5%8d%ab%e8%a7%86#兵团卫视,http://119.140.58.23:2024/hls/85/index.m3u8#兵团卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=btws
甘肃卫视,http://107.174.52.32/itv.php?id=%e7%94%98%e8%82%83%e5%8d%ab%e8%a7%86#甘肃卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/209#甘肃卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=119#甘肃卫视,http://223.86.171.240:8999/udp/239.93.16.49:8288
宁夏卫视,http://107.174.52.32/itv.php?id=%e5%ae%81%e5%a4%8f%e5%8d%ab%e8%a7%86#宁夏卫视,https://www.shqsy.com:443/tv/zb/jxyh.php?id=nxws#宁夏卫视,http://119.140.58.23:2024/hls/84/index.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
河南卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil#
河南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
云南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#云南卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8
三沙卫视,http://119.140.58.23:2024/hls/88/index.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
